2025-11-05 23:20:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:22:01.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:02.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:03.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:04.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 4th Season 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:05.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:06.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [03] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 01:22:07.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:08.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 3rd Season 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:09.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:10.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 4th Season] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:11.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:12.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [03] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 01:22:14.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:16.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S4 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:18.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [03] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 01:22:20.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:22.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S4] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:24.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:26.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:22:28.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S4 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:30.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:32.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 01:22:34.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S4] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:36.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 03], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:22:38.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 01:22:40.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 4th Season 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:42.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 03], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 01:22:44.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 01:22:46.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 4th Season] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:48.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:50.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 01:22:52.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:54.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:56.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 01:22:58.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 22], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:23:00.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:02.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 700, Limit: 100, Categories: [5070]
2025-11-06 01:23:04.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:06.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:08.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 800, Limit: 100, Categories: [5070]
2025-11-06 01:23:10.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:11.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [23] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:12.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [23] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:13.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:14.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 900, Limit: 100, Categories: [5070]
2025-11-06 01:23:15.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:16.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:17.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:18.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [23] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:23:19.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S4 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:20.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:21.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S4] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:22.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [23] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 01:23:23.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku No Hero Academia 2019 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:24.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:25.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku No Hero Academia 2019] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:26.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:27.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 4th Season 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:28.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:29.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 4th Season] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:30.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:31.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S4 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:32.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 23], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:23:33.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S4] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:34.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:35.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S4 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:36.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:37.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S4] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:38.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:39.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 4th Season 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:40.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S4 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:41.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 4th Season] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:42.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 03], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:23:43.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:44.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S4] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:45.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:46.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 03], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 01:23:48.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku No Hero Academia 2019 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:50.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 03], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 01:23:51.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:52.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:53.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:54.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku No Hero Academia 2019] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:55.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:56.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 03], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 01:23:57.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:23:58.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:23:59.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:00.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 4th Season 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:01.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:02.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:03.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:04.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 01:24:05.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:06.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 4th Season] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:07.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:08.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 01:24:09.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:10.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S4 23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:11.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:12.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 01:24:13.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:14.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S4] for Season / Episode:[S04E23], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:15.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:16.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [04] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:17.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [04] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:18.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:19.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:24:20.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S4 23], Offset: 0, Limit: 100, Categories: [5070]
